Freq.	V(vout)
Step Information: C1val=90n  (Run: 1/3)
1.02329299228077e+003	3.15342975956902e-004,-4.36516576376466e-003
1.03514216667936e+003	3.32419342886886e-004,-4.41370348808882e-003
1.04712854805091e+003	3.49873818281960e-004,-4.46269066157144e-003
1.05925372517730e+003	3.67714026104677e-004,-4.51212927622598e-003
1.07151930523762e+003	3.85947722529964e-004,-4.56202124319702e-003
1.08392691402122e+003	4.04582796986130e-004,-4.61236838894444e-003
1.09647819614320e+003	4.23627273142853e-004,-4.66317245132275e-003
1.10917481526242e+003	4.43089309842260e-004,-4.71443507555401e-003
1.12201845430198e+003	4.62977201969072e-004,-4.76615781009310e-003
1.13501081567233e+003	4.83299381255549e-004,-4.81834210238403e-003
1.14815362149690e+003	5.04064417016914e-004,-4.87098929450608e-003
1.16144861384036e+003	5.25281016812800e-004,-4.92410061870874e-003
1.17489755493955e+003	5.46958027029856e-004,-4.97767719283445e-003
1.18850222743704e+003	5.69104433380895e-004,-5.03172001562812e-003
1.20226443461743e+003	5.91729361315333e-004,-5.08622996193288e-003
1.21618600064639e+003	6.14842076335935e-004,-5.14120777777117e-003
1.23026877081240e+003	6.38451984216320e-004,-5.19665407531083e-003
1.24451461177140e+003	6.62568631113844e-004,-5.25256932771574e-003
1.25892541179419e+003	6.87201703572076e-004,-5.30895386388084e-003
1.27350308101668e+003	7.12361028406968e-004,-5.36580786305137e-003
1.28824955169315e+003	7.38056572470745e-004,-5.42313134932657e-003
1.30316677845232e+003	7.64298442287197e-004,-5.48092418604818e-003
1.31825673855643e+003	7.91096883552032e-004,-5.53918607007406e-003
1.33352143216334e+003	8.18462280491655e-004,-5.59791652593789e-003
1.34896288259167e+003	8.46405155073759e-004,-5.65711489989580e-003
1.36458313658895e+003	8.74936166062597e-004,-5.71678035386105e-003
1.38038426460291e+003	9.04066107912108e-004,-5.77691185922840e-003
1.39636836105596e+003	9.33805909489462e-004,-5.83750819058972e-003
1.41253754462278e+003	9.64166632621753e-004,-5.89856791934284e-003
1.42889395851113e+003	9.95159470458225e-004,-5.96008940719619e-003
1.44543977074595e+003	1.02679574564039e-003,-6.02207079957142e-003
1.46217717445674e+003	1.05908690827217e-003,-6.08451001890732e-003
1.47910838816823e+003	1.09204453368219e-003,-6.14740475786814e-003
1.49623565609446e+003	1.12568031996995e-003,-6.21075247245995e-003
1.51356124843623e+003	1.16000608532790e-003,-6.27455037505918e-003
1.53108746168206e+003	1.19503376513108e-003,-6.33879542735756e-003
1.54881661891251e+003	1.23077540878572e-003,-6.40348433322856e-003
1.56675107010817e+003	1.26724317632865e-003,-6.46861353152024e-003
1.58489319246114e+003	1.30444933476883e-003,-6.53417918878054e-003
1.60324539069007e+003	1.34240625416237e-003,-6.60017719192095e-003
1.62181009735896e+003	1.38112640341257e-003,-6.66660314082527e-003
1.64058977319957e+003	1.42062234578626e-003,-6.73345234091056e-003
1.65958690743759e+003	1.46090673413788e-003,-6.80071979564798e-003
1.67880401812259e+003	1.50199230583270e-003,-6.86840019905159e-003
1.69824365246177e+003	1.54389187736056e-003,-6.93648792814390e-003
1.71790838715762e+003	1.58661833863180e-003,-7.00497703540741e-003
1.73780082874941e+003	1.63018464694693e-003,-7.07386124123194e-003
1.75792361395872e+003	1.67460382063172e-003,-7.14313392636824e-003
1.77827941003895e+003	1.71988893232982e-003,-7.21278812439884e-003
1.79887091512882e+003	1.76605310194469e-003,-7.28281651423786e-003
1.81970085861001e+003	1.81310948922354e-003,-7.35321141267196e-003
1.84077200146899e+003	1.86107128597539e-003,-7.42396476695532e-003
1.86208713666290e+003	1.90995170791645e-003,-7.49506814747238e-003
1.88364908948983e+003	1.95976398613569e-003,-7.56651274048221e-003
1.90546071796328e+003	2.01052135817432e-003,-7.63828934095971e-003
1.92752491319097e+003	2.06223705871297e-003,-7.71038834554893e-003
1.94984459975808e+003	2.11492430986091e-003,-7.78279974564470e-003
1.97242273611489e+003	2.16859631104214e-003,-7.85551312061972e-003
1.99526231496892e+003	2.22326622847381e-003,-7.92851763121408e-003
2.01836636368160e+003	2.27894718423267e-003,-8.00180201310606e-003
2.04173794466957e+003	2.33565224490629e-003,-8.07535457068247e-003
2.06538015581057e+003	2.39339440982630e-003,-8.14916317102845e-003
2.08929613085408e+003	2.45218659888127e-003,-8.22321523815662e-003
2.11348903983669e+003	2.51204163990828e-003,-8.29749774749639e-003
2.13796208950227e+003	2.57297225566263e-003,-8.37199722066498e-003
2.16271852372706e+003	2.63499105036584e-003,-8.44669972054179e-003
2.18776162394959e+003	2.69811049583371e-003,-8.52159084666895e-003
2.21309470960568e+003	2.76234291718632e-003,-8.59665573100091e-003
2.23872113856838e+003	2.82770047814363e-003,-8.67187903402675e-003
2.26464430759310e+003	2.89419516591104e-003,-8.74724494128916e-003
2.29086765276781e+003	2.96183877566042e-003,-8.82273716032466e-003
2.31739464996852e+003	3.03064289461359e-003,-8.89833891804986e-003
2.34422881531997e+003	3.10061888573611e-003,-8.97403295861890e-003
2.37137370566170e+003	3.17177787105101e-003,-9.04980154177765e-003
2.39883291901954e+003	3.24413071458281e-003,-9.12562644174043e-003
2.42661009508246e+003	3.31768800494442e-003,-9.20148894661494e-003
2.45470891568508e+003	3.39246003758010e-003,-9.27736985840153e-003
2.48313310529562e+003	3.46845679668000e-003,-9.35324949359295e-003
2.51188643150963e+003	3.54568793678250e-003,-9.42910768440018e-003
2.54097270554935e+003	3.62416276408294e-003,-9.50492378063067e-003
2.57039578276891e+003	3.70389021746842e-003,-9.58067665224423e-003
2.60015956316532e+003	3.78487884930033e-003,-9.65634469261220e-003
2.63026799189543e+003	3.86713680596764e-003,-9.73190582250467e-003
2.66072505979886e+003	3.95067180823613e-003,-9.80733749483032e-003
2.69153480392697e+003	4.03549113141994e-003,-9.88261670015270e-003
2.72270130807796e+003	4.12160158540408e-003,-9.95771997300607e-003
2.75422870333822e+003	4.20900949454788e-003,-1.00326233990333e-002
2.78612116862982e+003	4.29772067750154e-003,-1.01073026229671e-002
2.81838293126451e+003	4.38774042696900e-003,-1.01817328574747e-002
2.85101826750396e+003	4.47907348945305e-003,-1.02558888928863e-002
2.88403150312666e+003	4.57172404501937e-003,-1.03297451078230e-002
2.91742701400122e+003	4.66569568711858e-003,-1.04032754807437e-002
2.95120922666644e+003	4.76099140250647e-003,-1.04764536024229e-002
2.98538261891802e+003	4.85761355130477e-003,-1.05492526893745e-002
3.01995172040207e+003	4.95556384724580e-003,-1.06216455982329e-002
3.05492111321557e+003	5.05484333814614e-003,-1.06936048411004e-002
3.09029543251365e+003	5.15545238665593e-003,-1.07651026018683e-002
3.12607936712402e+003	5.25739065133140e-003,-1.08361107535174e-002
3.16227766016844e+003	5.36065706807982e-003,-1.09066008764009e-002
3.19889510969146e+003	5.46524983202702e-003,-1.09765442775100e-002
3.23593656929635e+003	5.57116637985845e-003,-1.10459120107195e-002
3.27340694878845e+003	5.67840337268619e-003,-1.11146748980104e-002
3.31131121482598e+003	5.78695667949428e-003,-1.11828035516603e-002
3.34965439157834e+003	5.89682136121609e-003,-1.12502683973916e-002
3.38844156139209e+003	6.00799165549747e-003,-1.13170396984658e-002
3.42767786546457e+003	6.12046096219961e-003,-1.13830875807041e-002
3.46736850452539e+003	6.23422182969614e-003,-1.14483820584192e-002
3.50751873952575e+003	6.34926594201834e-003,-1.15128930612309e-002
3.54813389233583e+003	6.46558410690240e-003,-1.15765904617435e-002
3.58921934645013e+003	6.58316624479216e-003,-1.16394441040528e-002
3.63078054770109e+003	6.70200137884987e-003,-1.17014238330520e-002
3.67282300498092e+003	6.82207762602695e-003,-1.17624995244989e-002
3.71535229097180e+003	6.94338218924518e-003,-1.18226411158061e-002
3.75837404288452e+003	7.06590135073791e-003,-1.18818186375115e-002
3.80189396320569e+003	7.18962046659882e-003,-1.19400022453814e-002
3.84591782045362e+003	7.31452396258421e-003,-1.19971622530998e-002
3.89045144994289e+003	7.44059533121291e-003,-1.20532691654877e-002
3.93550075455786e+003	7.56781713020511e-003,-1.21082937121998e-002
3.98107170553506e+003	7.69617098229960e-003,-1.21622068818374e-002
4.02717034325468e+003	7.82563757648553e-003,-1.22149799564176e-002
4.07380277804121e+003	7.95619667068237e-003,-1.22665845461326e-002
4.12097519097339e+003	8.08782709589812e-003,-1.23169926243325e-002
4.16869383470344e+003	8.22050676189291e-003,-1.23661765626621e-002
4.21696503428591e+003	8.35421266437104e-003,-1.24141091662782e-002
4.26579518801602e+003	8.48892089372105e-003,-1.24607637090751e-002
4.31519076827775e+003	8.62460664531943e-003,-1.25061139688398e-002
4.36515832240175e+003	8.76124423140924e-003,-1.25501342622602e-002
4.41570447353322e+003	8.89880709456071e-003,-1.25927994797071e-002
4.46683592150973e+003	9.03726782271662e-003,-1.26340851197076e-002
4.51855944374932e+003	9.17659816582015e-003,-1.26739673230311e-002
4.57088189614885e+003	9.31676905401920e-003,-1.27124229063026e-002
4.62381021399271e+003	9.45775061743499e-003,-1.27494293950629e-002
4.67735141287209e+003	9.59951220747951e-003,-1.27849650561921e-002
4.73151258961491e+003	9.74202241970002e-003,-1.28190089296140e-002
4.78630092322649e+003	9.88524911812523e-003,-1.28515408592002e-002
4.84172367584110e+003	1.00291594610815e-002,-1.28825415227922e-002
4.89778819368457e+003	1.01737199284442e-002,-1.29119924612620e-002
4.95450190804801e+003	1.03188963502821e-002,-1.29398761065341e-002
5.01187233627283e+003	1.04646539368515e-002,-1.29661758084909e-002
5.06990708274716e+003	1.06109573098874e-002,-1.29908758606886e-002
5.12861383991376e+003	1.07577705351393e-002,-1.30139615248128e-002
5.18800038928973e+003	1.09050571560910e-002,-1.30354190538027e-002
5.24807460249784e+003	1.10527802288017e-002,-1.30552357135813e-002
5.30884444231000e+003	1.12009023578007e-002,-1.30733998033274e-002
5.37031796370265e+003	1.13493857329649e-002,-1.30899006742324e-002
5.43250331492446e+003	1.14981921673025e-002,-1.31047287466861e-002
5.49540873857637e+003	1.16472831355676e-002,-1.31178755258436e-002
5.55904257270416e+003	1.17966198136203e-002,-1.31293336155245e-002
5.62341325190362e+003	1.19461631184521e-002,-1.31390967304072e-002
5.68852930843855e+003	1.20958737487861e-002,-1.31471597064787e-002
5.75439937337170e+003	1.22457122261662e-002,-1.31535185097114e-002
5.82103217770885e+003	1.23956389364420e-002,-1.31581702429394e-002
5.88843655355603e+003	1.25456141715583e-002,-1.31611131509154e-002
5.95662143529024e+003	1.26955981715557e-002,-1.31623466235311e-002
6.02559586074372e+003	1.28455511666871e-002,-1.31618711971939e-002
6.09536897240184e+003	1.29954334195559e-002,-1.31596885543534e-002
6.16595001861497e+003	1.31452052671812e-002,-1.31558015211814e-002
6.23734835482434e+003	1.32948271628947e-002,-1.31502140634104e-002
6.30957344480208e+003	1.34442597179758e-002,-1.31429312803460e-002
6.38263486190564e+003	1.35934637429320e-002,-1.31339593970673e-002
6.45654229034671e+003	1.37424002883327e-002,-1.31233057548426e-002
6.53130552647488e+003	1.38910306851065e-002,-1.31109787997870e-002
6.60693448007612e+003	1.40393165842148e-002,-1.30969880697956e-002
6.68343917568631e+003	1.41872199956152e-002,-1.30813441797923e-002
6.76082975391998e+003	1.43347033264331e-002,-1.30640588053362e-002
6.83911647281446e+003	1.44817294182605e-002,-1.30451446646354e-002
6.91830970918953e+003	1.46282615835064e-002,-1.30246154990190e-002
6.99841996002291e+003	1.47742636407253e-002,-1.30024860519255e-002
7.07945784384155e+003	1.49196999488548e-002,-1.29787720464657e-002
7.16143410212920e+003	1.50645354402971e-002,-1.29534901616275e-002
7.24435960075008e+003	1.52087356527824e-002,-1.29266580071862e-002
7.32824533138922e+003	1.53522667599589e-002,-1.28982940973930e-002
7.41310241300936e+003	1.54950956006563e-002,-1.28684178235141e-002
7.49894209332474e+003	1.56371897067751e-002,-1.28370494252946e-002
7.58577575029203e+003	1.57785173297591e-002,-1.28042099614263e-002
7.67361489361838e+003	1.59190474656133e-002,-1.27699212790966e-002
7.76247116628711e+003	1.60587498784339e-002,-1.27342059827005e-002
7.85235634610091e+003	1.61975951224209e-002,-1.26970874017957e-002
7.94328234724301e+003	1.63355545623527e-002,-1.26585895583842e-002
8.03526122185638e+003	1.64726003925014e-002,-1.26187371336021e-002
8.12830516164120e+003	1.66087056539768e-002,-1.25775554339013e-002
8.22242649947092e+003	1.67438442504897e-002,-1.25350703568034e-002
8.31763771102692e+003	1.68779909625311e-002,-1.24913083563113e-002
8.41395141645217e+003	1.70111214599670e-002,-1.24462964080556e-002
8.51138038202398e+003	1.71432123130545e-002,-1.24000619742594e-002
8.60993752184623e+003	1.72742410018881e-002,-1.23526329685973e-002
8.70963589956103e+003	1.74041859242902e-002,-1.23040377210281e-002
8.81048873008037e+003	1.75330264021641e-002,-1.22543049426745e-002
8.91250938133769e+003	1.76607426863294e-002,-1.22034636908250e-002
9.01571137605980e+003	1.77873159598667e-002,-1.21515433341265e-002
9.12010839355933e+003	1.79127283399998e-002,-1.20985735180386e-002
9.22571427154787e+003	1.80369628785470e-002,-1.20445841306143e-002
9.33254300797015e+003	1.81600035609773e-002,-1.19896052686693e-002
9.44060876285948e+003	1.82818353041088e-002,-1.19336672044024e-002
9.54992586021461e+003	1.84024439524899e-002,-1.18768003525218e-002
9.66050878989839e+003	1.85218162735073e-002,-1.18190352379339e-002
9.77237220955836e+003	1.86399399512634e-002,-1.17604024640421e-002
9.88553094656965e+003	1.87568035792728e-002,-1.17009326817070e-002
1.00000000000003e+004	1.88723966520248e-002,-1.16406565589097e-002
1.01157945425993e+004	1.89867095554625e-002,-1.15796047511595e-002
1.02329299228078e+004	1.90997335564294e-002,-1.15178078726846e-002
1.03514216667937e+004	1.92114607911369e-002,-1.14552964684391e-002
1.04712854805093e+004	1.93218842527041e-002,-1.13921009869577e-002
1.05925372517732e+004	1.94309977778254e-002,-1.13282517540847e-002
1.07151930523764e+004	1.95387960326183e-002,-1.12637789476027e-002
1.08392691402123e+004	1.96452744977064e-002,-1.11987125727816e-002
1.09647819614321e+004	1.97504294525920e-002,-1.11330824388653e-002
1.10917481526243e+004	1.98542579593715e-002,-1.10669181365110e-002
1.12201845430199e+004	1.99567578458480e-002,-1.10002490161937e-002
1.13501081567235e+004	2.00579276880936e-002,-1.09331041675833e-002
1.14815362149691e+004	2.01577667925138e-002,-1.08655123999010e-002
1.16144861384037e+004	2.02562751774666e-002,-1.07975022232589e-002
1.17489755493956e+004	2.03534535544849e-002,-1.07291018309816e-002
1.18850222743705e+004	2.04493033091541e-002,-1.06603390829104e-002
1.20226443461745e+004	2.05438264816913e-002,-1.05912414896833e-002
1.21618600064640e+004	2.06370257472746e-002,-1.05218361979867e-002
1.23026877081242e+004	2.07289043961675e-002,-1.04521499767683e-002
1.24451461177142e+004	2.08194663136823e-002,-1.03822092044021e-002
1.25892541179420e+004	2.09087159600268e-002,-1.03120398567918e-002
1.27350308101670e+004	2.09966583500734e-002,-1.02416674963996e-002
1.28824955169317e+004	2.10832990330917e-002,-1.01711172621834e-002
1.30316677845234e+004	2.11686440724822e-002,-1.01004138604262e-002
1.31825673855644e+004	2.12527000255464e-002,-1.00295815564386e-002
1.33352143216336e+004	2.13354739233286e-002,-9.95864416711447e-003
1.34896288259169e+004	2.14169732505625e-002,-9.88762505431895e-003
1.36458313658896e+004	2.14972059257517e-002,-9.81654711908696e-003
1.38038426460292e+004	2.15761802814158e-002,-9.74543279660933e-003
1.39636836105598e+004	2.16539050445274e-002,-9.67430405198305e-003
1.41253754462279e+004	2.17303893171668e-002,-9.60318237670118e-003
1.42889395851114e+004	2.18056425574182e-002,-9.53208878585823e-003
1.44543977074597e+004	2.18796745605298e-002,-9.46104381604524e-003
1.46217717445676e+004	2.19524954403578e-002,-9.39006752390945e-003
1.47910838816825e+004	2.20241156111142e-002,-9.31917948535266e-003
1.49623565609448e+004	2.20945457694348e-002,-9.24839879534238e-003
1.51356124843625e+004	2.21637968767843e-002,-9.17774406830956e-003
1.53108746168207e+004	2.22318801422113e-002,-9.10723343910737e-003
1.54881661891253e+004	2.22988070054678e-002,-9.03688456450457e-003
1.56675107010819e+004	2.23645891205025e-002,-8.96671462518803e-003
1.58489319246116e+004	2.24292383393402e-002,-8.89674032824857e-003
1.60324539069009e+004	2.24927666963535e-002,-8.82697791012504e-003
1.62181009735898e+004	2.25551863929362e-002,-8.75744313998138e-003
1.64058977319959e+004	2.26165097825833e-002,-8.68815132349213e-003
1.65958690743761e+004	2.26767493563830e-002,-8.61911730701227e-003
1.67880401812261e+004	2.27359177289242e-002,-8.55035548210727e-003
1.69824365246179e+004	2.27940276246235e-002,-8.48187979042053e-003
1.71790838715764e+004	2.28510918644709e-002,-8.41370372885490e-003
1.73780082874943e+004	2.29071233531986e-002,-8.34584035504670e-003
1.75792361395875e+004	2.29621350668685e-002,-8.27830229310988e-003
1.77827941003898e+004	2.30161400408822e-002,-8.21110173962993e-003
1.79887091512884e+004	2.30691513584074e-002,-8.14425046988674e-003
1.81970085861004e+004	2.31211821392207e-002,-8.07775984428672e-003
1.84077200146901e+004	2.31722455289642e-002,-8.01164081498505e-003
1.86208713666292e+004	2.32223546888088e-002,-7.94590393267960e-003
1.88364908948986e+004	2.32715227855242e-002,-7.88055935355862e-003
1.90546071796330e+004	2.33197629819463e-002,-7.81561684638517e-003
1.92752491319099e+004	2.33670884278407e-002,-7.75108579970155e-003
1.94984459975810e+004	2.34135122511522e-002,-7.68697522913833e-003
1.97242273611491e+004	2.34590475496378e-002,-7.62329378481230e-003
1.99526231496894e+004	2.35037073828734e-002,-7.56004975879932e-003
2.01836636368162e+004	2.35475047646297e-002,-7.49725109266789e-003
2.04173794466959e+004	2.35904526556077e-002,-7.43490538506055e-003
2.06538015581059e+004	2.36325639565275e-002,-7.37301989931017e-003
2.08929613085410e+004	2.36738515015630e-002,-7.31160157107965e-003
2.11348903983671e+004	2.37143280521124e-002,-7.25065701601339e-003
2.13796208950230e+004	2.37540062908988e-002,-7.19019253739002e-003
2.16271852372709e+004	2.37928988163910e-002,-7.13021413376616e-003
2.18776162394962e+004	2.38310181375360e-002,-7.07072750660181e-003
2.21309470960571e+004	2.38683766687956e-002,-7.01173806785832e-003
2.23872113856841e+004	2.39049867254777e-002,-6.95325094756054e-003
2.26464430759313e+004	2.39408605193545e-002,-6.89527100131535e-003
2.29086765276784e+004	2.39760101545573e-002,-6.83780281777907e-003
2.31739464996855e+004	2.40104476237414e-002,-6.78085072606706e-003
2.34422881531999e+004	2.40441848045112e-002,-6.72441880309896e-003
2.37137370566173e+004	2.40772334560964e-002,-6.66851088087380e-003
2.39883291901957e+004	2.41096052162726e-002,-6.61313055366944e-003
2.42661009508249e+004	2.41413115985161e-002,-6.55828118516147e-003
2.45470891568511e+004	2.41723639893854e-002,-6.50396591545663e-003
2.48313310529565e+004	2.42027736461205e-002,-6.45018766803701e-003
2.51188643150966e+004	2.42325516944532e-002,-6.39694915661080e-003
2.54097270554939e+004	2.42617091266183e-002,-6.34425289186634e-003
2.57039578276895e+004	2.42902567995596e-002,-6.29210118812640e-003
2.60015956316535e+004	2.43182054333216e-002,-6.24049616989979e-003
2.63026799189547e+004	2.43455656096207e-002,-6.18943977832790e-003
2.66072505979889e+004	2.43723477705862e-002,-6.13893377752417e-003
2.69153480392700e+004	2.43985622176665e-002,-6.08897976080435e-003
2.72270130807800e+004	2.44242191106906e-002,-6.03957915680625e-003
2.75422870333825e+004	2.44493284670804e-002,-5.99073323549752e-003
2.78612116862986e+004	2.44739001612043e-002,-5.94244311407040e-003
2.81838293126454e+004	2.44979439238679e-002,-5.89470976272263e-003
2.85101826750400e+004	2.45214693419336e-002,-5.84753401032378e-003
2.88403150312670e+004	2.45444858580636e-002,-5.80091654996687e-003
2.91742701400126e+004	2.45670027705793e-002,-5.75485794440461e-003
2.95120922666648e+004	2.45890292334324e-002,-5.70935863137073e-003
2.98538261891806e+004	2.46105742562801e-002,-5.66441892878609e-003
3.01995172040211e+004	2.46316467046607e-002,-5.62003903985005e-003
3.05492111321561e+004	2.46522553002622e-002,-5.57621905801765e-003
3.09029543251369e+004	2.46724086212801e-002,-5.53295897186286e-003
3.12607936712406e+004	2.46921151028582e-002,-5.49025866982893e-003
3.16227766016848e+004	2.47113830376082e-002,-5.44811794486642e-003
3.19889510969150e+004	2.47302205762028e-002,-5.40653649895998e-003
3.23593656929639e+004	2.47486357280375e-002,-5.36551394754480e-003
3.27340694878849e+004	2.47666363619569e-002,-5.32504982381393e-003
3.31131121482602e+004	2.47842302070420e-002,-5.28514358291774e-003
3.34965439157839e+004	2.48014248534517e-002,-5.24579460605654e-003
3.38844156139214e+004	2.48182277533181e-002,-5.20700220446799e-003
3.42767786546462e+004	2.48346462216884e-002,-5.16876562331061e-003
3.46736850452543e+004	2.48506874375119e-002,-5.13108404544483e-003
3.50751873952580e+004	2.48663584446671e-002,-5.09395659511307e-003
3.54813389233587e+004	2.48816661530271e-002,-5.05738234152063e-003
3.58921934645017e+004	2.48966173395574e-002,-5.02136030231862e-003
3.63078054770114e+004	2.49112186494457e-002,-4.98588944699094e-003
3.67282300498097e+004	2.49254765972593e-002,-4.95096870014672e-003
3.71535229097185e+004	2.49393975681263e-002,-4.91659694472004e-003
3.75837404288457e+004	2.49529878189401e-002,-4.88277302507857e-003
3.80189396320574e+004	2.49662534795823e-002,-4.84949575004291e-003
3.84591782045367e+004	2.49792005541627e-002,-4.81676389581827e-003
3.89045144994294e+004	2.49918349222735e-002,-4.78457620884034e-003
3.93550075455791e+004	2.50041623402554e-002,-4.75293140853702e-003
3.98107170553511e+004	2.50161884424737e-002,-4.72182819000782e-003
4.02717034325473e+004	2.50279187426013e-002,-4.69126522662256e-003
4.07380277804127e+004	2.50393586349083e-002,-4.66124117254126e-003
4.12097519097344e+004	2.50505133955538e-002,-4.63175466515686e-003
4.16869383470350e+004	2.50613881838808e-002,-4.60280432746247e-003
4.21696503428597e+004	2.50719880437103e-002,-4.57438877034494e-003
4.26579518801608e+004	2.50823179046335e-002,-4.54650659480643e-003
4.31519076827780e+004	2.50923825833015e-002,-4.51915639411556e-003
4.36515832240181e+004	2.51021867847097e-002,-4.49233675588995e-003
4.41570447353328e+004	2.51117351034756e-002,-4.46604626411174e-003
4.46683592150979e+004	2.51210320251097e-002,-4.44028350107763e-003
4.51855944374938e+004	2.51300819272773e-002,-4.41504704928516e-003
4.57088189614891e+004	2.51388890810494e-002,-4.39033549325679e-003
4.62381021399277e+004	2.51474576521435e-002,-4.36614742130318e-003
4.67735141287215e+004	2.51557917021512e-002,-4.34248142722754e-003
4.73151258961497e+004	2.51638951897525e-002,-4.31933611197205e-003
4.78630092322655e+004	2.51717719719155e-002,-4.29671008520843e-003
4.84172367584117e+004	2.51794258050815e-002,-4.27460196687349e-003
4.89778819368464e+004	2.51868603463327e-002,-4.25301038865158e-003
4.95450190804808e+004	2.51940791545438e-002,-4.23193399540503e-003
5.01187233627290e+004	2.52010856915153e-002,-4.21137144655410e-003
5.06990708274723e+004	2.52078833230881e-002,-4.19132141740763e-003
5.12861383991383e+004	2.52144753202394e-002,-4.17178260044582e-003
5.18800038928980e+004	2.52208648601580e-002,-4.15275370655637e-003
5.24807460249792e+004	2.52270550272992e-002,-4.13423346622514e-003
5.30884444231008e+004	2.52330488144193e-002,-4.11622063068266e-003
5.37031796370272e+004	2.52388491235872e-002,-4.09871397300763e-003
5.43250331492453e+004	2.52444587671750e-002,-4.08171228918841e-003
5.49540873857645e+004	2.52498804688252e-002,-4.06521439914390e-003
5.55904257270424e+004	2.52551168643951e-002,-4.04921914770459e-003
5.62341325190370e+004	2.52601705028781e-002,-4.03372540555509e-003
5.68852930843862e+004	2.52650438473002e-002,-4.01873207013892e-003
5.75439937337178e+004	2.52697392755929e-002,-4.00423806652672e-003
5.82103217770893e+004	2.52742590814417e-002,-3.99024234824884e-003
5.88843655355611e+004	2.52786054751091e-002,-3.97674389809306e-003
5.95662143529033e+004	2.52827805842329e-002,-3.96374172886850e-003
6.02559586074380e+004	2.52867864545986e-002,-3.95123488413662e-003
6.09536897240192e+004	2.52906250508867e-002,-3.93922243890986e-003
6.16595001861505e+004	2.52942982573932e-002,-3.92770350031908e-003
6.23734835482443e+004	2.52978078787248e-002,-3.91667720825037e-003
6.30957344480217e+004	2.53011556404672e-002,-3.90614273595198e-003
6.38263486190573e+004	2.53043431898269e-002,-3.89609929061203e-003
6.45654229034680e+004	2.53073720962463e-002,-3.88654611390792e-003
6.53130552647497e+004	2.53102438519918e-002,-3.87748248252782e-003
6.60693448007621e+004	2.53129598727153e-002,-3.86890770866491e-003
6.68343917568640e+004	2.53155214979877e-002,-3.86082114048516e-003
6.76082975392007e+004	2.53179299918057e-002,-3.85322216256891e-003
6.83911647281455e+004	2.53201865430712e-002,-3.84611019632703e-003
6.91830970918963e+004	2.53222922660425e-002,-3.83948470039205e-003
6.99841996002300e+004	2.53242482007583e-002,-3.83334517098473e-003
7.07945784384165e+004	2.53260553134342e-002,-3.82769114225651e-003
7.16143410212929e+004	2.53277144968309e-002,-3.82252218660838e-003
7.24435960075018e+004	2.53292265705944e-002,-3.81783791498633e-003
7.32824533138932e+004	2.53305922815687e-002,-3.81363797715396e-003
7.41310241300946e+004	2.53318123040802e-002,-3.80992206194247e-003
7.49894209332484e+004	2.53328872401935e-002,-3.80668989747831e-003
7.58577575029213e+004	2.53338176199401e-002,-3.80394125138890e-003
7.67361489361848e+004	2.53346039015175e-002,-3.80167593098645e-003
7.76247116628721e+004	2.53352464714612e-002,-3.79989378343032e-003
7.85235634610102e+004	2.53357456447877e-002,-3.79859469586805e-003
7.94328234724312e+004	2.53361016651092e-002,-3.79777859555506e-003
8.03526122185648e+004	2.53363147047199e-002,-3.79744544995341e-003
8.12830516164131e+004	2.53363848646542e-002,-3.79759526680957e-003
8.22242649947103e+004	2.53363121747157e-002,-3.79822809421132e-003
8.31763771102703e+004	2.53360965934781e-002,-3.79934402062385e-003
8.41395141645228e+004	2.53357380082579e-002,-3.80094317490507e-003
8.51138038202410e+004	2.53352362350577e-002,-3.80302572630012e-003
8.60993752184634e+004	2.53345910184814e-002,-3.80559188441514e-003
8.70963589956114e+004	2.53338020316210e-002,-3.80864189917008e-003
8.81048873008048e+004	2.53328688759139e-002,-3.81217606073061e-003
8.91250938133780e+004	2.53317910809728e-002,-3.81619469941901e-003
9.01571137605992e+004	2.53305681043858e-002,-3.82069818560383e-003
9.12010839355946e+004	2.53291993314882e-002,-3.82568692956815e-003
9.22571427154799e+004	2.53276840751063e-002,-3.83116138135639e-003
9.33254300797028e+004	2.53260215752710e-002,-3.83712203059926e-003
9.44060876285961e+004	2.53242109989048e-002,-3.84356940631678e-003
9.54992586021474e+004	2.53222514394777e-002,-3.85050407669889e-003
9.66050878989852e+004	2.53201419166369e-002,-3.85792664886359e-003
9.77237220955849e+004	2.53178813758060e-002,-3.86583776859204e-003
9.88553094656978e+004	2.53154686877565e-002,-3.87423812004042e-003
1.00000000000000e+005	2.53129026481503e-002,-3.88312842542809e-003
Step Information: C1val=110n  (Run: 3/3)
1.00000000000000e+002	-2.36420811729198e-004,-2.41468969357658e-004
1.01157945425990e+002	-2.39080993476729e-004,-2.47120865146356e-004
1.02329299228075e+002	-2.41736525366974e-004,-2.52871484313306e-004
1.03514216667934e+002	-2.44386530666358e-004,-2.58721579772817e-004
1.04712854805090e+002	-2.47030130454701e-004,-2.64671891099355e-004
1.05925372517729e+002	-2.49666444369494e-004,-2.70723144659775e-004
1.07151930523761e+002	-2.52294591345808e-004,-2.76876053781724e-004
1.08392691402120e+002	-2.54913690350069e-004,-2.83131318957960e-004
1.09647819614319e+002	-2.57522861105790e-004,-2.89489628086273e-004
1.10917481526240e+002	-2.60121224809585e-004,-2.95951656744606e-004
